x,y,z,energy
-70.799126,0.000000,-7229.319738,1500.000293
-70.235391,0.000000,-7228.493786,1500.000293
-69.673696,0.000000,-7227.666445,1500.000293
-69.114045,0.000000,-7226.837721,1500.000293
-68.556441,0.000000,-7226.007617,1500.000293
-68.000887,0.000000,-7225.176140,1500.000293
-67.447388,0.000000,-7224.343295,1500.000293
-66.895945,0.000000,-7223.509085,1500.000293
-66.346563,0.000000,-7222.673518,1500.000293
-65.799246,0.000000,-7221.836596,1500.000293
-65.253995,0.000000,-7220.998327,1500.000293
-64.710815,0.000000,-7220.158714,1500.000293
-64.169709,0.000000,-7219.317764,1500.000293
-63.630680,0.000000,-7218.475480,1500.000293
-63.093731,0.000000,-7217.631868,1500.000293
-62.558867,0.000000,-7216.786934,1500.000293
-62.026089,0.000000,-7215.940683,1500.000293
-61.495402,0.000000,-7215.093118,1500.000293
-60.966808,0.000000,-7214.244247,1500.000293
-60.440311,0.000000,-7213.394074,1500.000293
-59.915914,0.000000,-7212.542604,1500.000293
-59.393620,0.000000,-7211.689842,1500.000293
-58.873432,0.000000,-7210.835793,1500.000293
-58.355354,0.000000,-7209.980464,1500.000293
-57.839388,0.000000,-7209.123858,1500.000293
-57.325538,0.000000,-7208.265981,1500.000293
-56.813807,0.000000,-7207.406839,1500.000293
-56.304198,0.000000,-7206.546437,1500.000293
-55.796714,0.000000,-7205.684779,1500.000293
-55.291359,0.000000,-7204.821871,1500.000293
-54.788135,0.000000,-7203.957719,1500.000293
-54.287045,0.000000,-7203.092327,1500.000293
-53.788092,0.000000,-7202.225701,1500.000293
-53.291280,0.000000,-7201.357847,1500.000293
-52.796611,0.000000,-7200.488769,1500.000293
-52.304089,0.000000,-7199.618472,1500.000293
-51.813717,0.000000,-7198.746963,1500.000293
-51.325496,0.000000,-7197.874246,1500.000293
-50.839432,0.000000,-7197.000326,1500.000293
-50.355525,0.000000,-7196.125210,1500.000293
-49.873781,0.000000,-7195.248902,1500.000293
-49.394200,0.000000,-7194.371408,1500.000293
-48.916787,0.000000,-7193.492732,1500.000293
-48.441543,0.000000,-7192.612881,1500.000293
-47.968473,0.000000,-7191.731860,1500.000293
-47.497579,0.000000,-7190.849674,1500.000293
-47.028863,0.000000,-7189.966328,1500.000293
-46.562329,0.000000,-7189.081829,1500.000293
-46.097980,0.000000,-7188.196180,1500.000293
-45.635817,0.000000,-7187.309388,1500.000293
-45.175845,0.000000,-7186.421458,1500.000293
-44.718066,0.000000,-7185.532395,1500.000293
-44.262483,0.000000,-7184.642206,1500.000293
-43.809098,0.000000,-7183.750894,1500.000293
-43.357914,0.000000,-7182.858467,1500.000293
-42.908934,0.000000,-7181.964928,1500.000293
-42.462161,0.000000,-7181.070284,1500.000293
-42.017598,0.000000,-7180.174540,1500.000293
-41.575246,0.000000,-7179.277702,1500.000293
-41.135110,0.000000,-7178.379775,1500.000293
-40.697191,0.000000,-7177.480764,1500.000293
-40.261492,0.000000,-7176.580674,1500.000293
-39.828016,0.000000,-7175.679513,1500.000293
-39.396765,0.000000,-7174.777284,1500.000293
-38.967743,0.000000,-7173.873993,1500.000293
-38.540951,0.000000,-7172.969647,1500.000293
-38.116393,0.000000,-7172.064250,1500.000293
-37.694071,0.000000,-7171.157807,1500.000293
-37.273987,0.000000,-7170.250325,1500.000293
-36.856144,0.000000,-7169.341809,1500.000293
-36.440544,0.000000,-7168.432265,1500.000293
-36.027191,0.000000,-7167.521697,1500.000293
-35.616087,0.000000,-7166.610113,1500.000293
-35.207233,0.000000,-7165.697516,1500.000293
-34.800634,0.000000,-7164.783913,1500.000293
-34.396290,0.000000,-7163.869309,1500.000293
-33.994205,0.000000,-7162.953710,1500.000293
-33.594381,0.000000,-7162.037121,1500.000293
-33.196821,0.000000,-7161.119549,1500.000293
-32.801526,0.000000,-7160.200998,1500.000293
-32.408500,0.000000,-7159.281474,1500.000293
-32.017744,0.000000,-7158.360983,1500.000293
-31.629261,0.000000,-7157.439530,1500.000293
-31.243054,0.000000,-7156.517121,1500.000293
-30.859125,0.000000,-7155.593762,1500.000293
-30.477476,0.000000,-7154.669458,1500.000293
-30.098109,0.000000,-7153.744215,1500.000293
-29.721027,0.000000,-7152.818038,1500.000293
-29.346232,0.000000,-7151.890934,1500.000293
-28.973726,0.000000,-7150.962907,1500.000293
-28.603512,0.000000,-7150.033964,1500.000293
-28.235592,0.000000,-7149.104110,1500.000293
-27.869968,0.000000,-7148.173350,1500.000293
-27.506642,0.000000,-7147.241692,1500.000293
-27.145617,0.000000,-7146.309139,1500.000293
-26.786895,0.000000,-7145.375698,1500.000293
-26.430477,0.000000,-7144.441374,1500.000293
-26.076367,0.000000,-7143.506174,1500.000293
-25.724566,0.000000,-7142.570102,1500.000293
-25.375076,0.000000,-7141.633165,1500.000293
-25.027900,0.000000,-7140.695369,1500.000293
-24.683039,0.000000,-7139.756718,1500.000293
-24.340497,0.000000,-7138.817219,1500.000293
-24.000274,0.000000,-7137.876877,1500.000293
-23.662373,0.000000,-7136.935699,1500.000293
-23.326795,0.000000,-7135.993689,1500.000293
-22.993544,0.000000,-7135.050855,1500.000293
-22.662621,0.000000,-7134.107200,1500.000293
-22.334028,0.000000,-7133.162732,1500.000293
-22.007768,0.000000,-7132.217455,1500.000293
-21.683841,0.000000,-7131.271376,1500.000293
-21.362250,0.000000,-7130.324501,1500.000293
-21.042997,0.000000,-7129.376834,1500.000293
-20.726084,0.000000,-7128.428383,1500.000293
-20.411513,0.000000,-7127.479152,1500.000293
-20.099286,0.000000,-7126.529148,1500.000293
-19.789404,0.000000,-7125.578376,1500.000293
-19.481870,0.000000,-7124.626842,1500.000293
-19.176685,0.000000,-7123.674552,1500.000293
-18.873852,0.000000,-7122.721512,1500.000293
-18.573372,0.000000,-7121.767727,1500.000293
-18.275246,0.000000,-7120.813203,1500.000293
-17.979478,0.000000,-7119.857947,1500.000293
-17.686068,0.000000,-7118.901963,1500.000293
-17.395018,0.000000,-7117.945259,1500.000293
-17.106331,0.000000,-7116.987838,1500.000293
-16.820008,0.000000,-7116.029709,1500.000293
-16.536050,0.000000,-7115.070875,1500.000293
-16.254459,0.000000,-7114.111343,1500.000293
-15.975238,0.000000,-7113.151120,1500.000293
-15.698387,0.000000,-7112.190210,1500.000293
-15.423909,0.000000,-7111.228620,1500.000293
-15.151805,0.000000,-7110.266355,1500.000293
-14.882077,0.000000,-7109.303422,1500.000293
-14.614726,0.000000,-7108.339826,1500.000293
-14.349755,0.000000,-7107.375573,1500.000293
-14.087164,0.000000,-7106.410669,1500.000293
-13.826955,0.000000,-7105.445119,1500.000293
-13.569131,0.000000,-7104.478931,1500.000293
-13.313691,0.000000,-7103.512109,1500.000293
-13.060639,0.000000,-7102.544659,1500.000293
-12.809975,0.000000,-7101.576588,1500.000293
-12.561702,0.000000,-7100.607901,1500.000293
-12.315820,0.000000,-7099.638605,1500.000293
-12.072331,0.000000,-7098.668704,1500.000293
-11.831236,0.000000,-7097.698206,1500.000293
-11.592538,0.000000,-7096.727115,1500.000293
-11.356237,0.000000,-7095.755438,1500.000293
-11.122335,0.000000,-7094.783181,1500.000293
-10.890833,0.000000,-7093.810350,1500.000293
-10.661734,0.000000,-7092.836950,1500.000293
-10.435037,0.000000,-7091.862988,1500.000293
-10.210745,0.000000,-7090.888469,1500.000293
-9.988859,0.000000,-7089.913400,1500.000293
-9.769380,0.000000,-7088.937785,1500.000293
-9.552309,0.000000,-7087.961633,1500.000293
-9.337649,0.000000,-7086.984947,1500.000293
-9.125400,0.000000,-7086.007735,1500.000293
-8.915563,0.000000,-7085.030001,1500.000293
-8.708140,0.000000,-7084.051753,1500.000293
-8.503132,0.000000,-7083.072996,1500.000293
-8.300541,0.000000,-7082.093735,1500.000293
-8.100367,0.000000,-7081.113978,1500.000293
-7.902611,0.000000,-7080.133730,1500.000293
-7.707276,0.000000,-7079.152996,1500.000293
-7.514362,0.000000,-7078.171784,1500.000293
-7.323870,0.000000,-7077.190098,1500.000293
-7.135802,0.000000,-7076.207945,1500.000293
-6.950158,0.000000,-7075.225331,1500.000293
-6.766941,0.000000,-7074.242262,1500.000293
-6.586150,0.000000,-7073.258744,1500.000293
-6.407787,0.000000,-7072.274782,1500.000293
-6.231853,0.000000,-7071.290383,1500.000293
-6.058349,0.000000,-7070.305553,1500.000293
-5.887276,0.000000,-7069.320298,1500.000293
-5.718636,0.000000,-7068.334623,1500.000293
-5.552429,0.000000,-7067.348535,1500.000293
-5.388656,0.000000,-7066.362040,1500.000293
-5.227319,0.000000,-7065.375144,1500.000293
-5.068418,0.000000,-7064.387853,1500.000293
-4.911954,0.000000,-7063.400172,1500.000293
-4.757928,0.000000,-7062.412108,1500.000293
-4.606341,0.000000,-7061.423667,1500.000293
-4.457194,0.000000,-7060.434855,1500.000293
-4.310489,0.000000,-7059.445678,1500.000293
-4.166225,0.000000,-7058.456142,1500.000293
-4.024404,0.000000,-7057.466253,1500.000293
-3.885026,0.000000,-7056.476017,1500.000293
-3.748093,0.000000,-7055.485439,1500.000293
-3.613606,0.000000,-7054.494527,1500.000293
-3.481564,0.000000,-7053.503286,1500.000293
-3.351969,0.000000,-7052.511722,1500.000293
-3.224822,0.000000,-7051.519841,1500.000293
-3.100123,0.000000,-7050.527650,1500.000293
-2.977874,0.000000,-7049.535153,1500.000293
-2.858075,0.000000,-7048.542358,1500.000293
-2.740726,0.000000,-7047.549271,1500.000293
-2.625828,0.000000,-7046.555896,1500.000293
-2.513383,0.000000,-7045.562242,1500.000293
-2.403391,0.000000,-7044.568312,1500.000293
-2.295852,0.000000,-7043.574114,1500.000293
-2.190767,0.000000,-7042.579654,1500.000293
-2.088137,0.000000,-7041.584938,1500.000293
-1.987962,0.000000,-7040.589971,1500.000293
-1.890244,0.000000,-7039.594760,1500.000293
-1.794982,0.000000,-7038.599311,1500.000293
-1.702177,0.000000,-7037.603629,1500.000293
-1.611829,0.000000,-7036.607722,1500.000293
-1.523941,0.000000,-7035.611595,1500.000293
-1.438511,0.000000,-7034.615254,1500.000293
-1.355540,0.000000,-7033.618705,1500.000293
-1.275029,0.000000,-7032.621954,1500.000293
-1.196978,0.000000,-7031.625008,1500.000293
-1.121389,0.000000,-7030.627872,1500.000293
-1.048260,0.000000,-7029.630552,1500.000293
-0.977594,0.000000,-7028.633056,1500.000293
-0.909389,0.000000,-7027.635387,1500.000293
-0.843647,0.000000,-7026.637554,1500.000293
-0.780368,0.000000,-7025.639561,1500.000293
-0.719552,0.000000,-7024.641415,1500.000293
-0.661200,0.000000,-7023.643122,1500.000293
-0.605313,0.000000,-7022.644688,1500.000293
-0.551889,0.000000,-7021.646119,1500.000293
-0.500930,0.000000,-7020.647421,1500.000293
-0.452437,0.000000,-7019.648601,1500.000293
-0.406409,0.000000,-7018.649664,1500.000293
-0.362846,0.000000,-7017.650616,1500.000293
-0.321749,0.000000,-7016.651464,1500.000293
-0.283119,0.000000,-7015.652213,1500.000293
-0.246954,0.000000,-7014.652871,1500.000293
-0.213257,0.000000,-7013.653442,1500.000293
-0.182026,0.000000,-7012.653932,1500.000293
-0.153262,0.000000,-7011.654349,1500.000293
-0.126965,0.000000,-7010.654698,1500.000293
-0.103136,0.000000,-7009.654985,1500.000293
-0.081774,0.000000,-7008.655216,1500.000293
-0.062880,0.000000,-7007.655398,1500.000293
-0.046454,0.000000,-7006.655536,1500.000293
-0.032495,0.000000,-7005.655636,1500.000293
-0.021004,0.000000,-7004.655705,1500.000293
-0.011981,0.000000,-7003.655749,1500.000293
-0.005427,0.000000,-7002.655774,1500.000293
-0.001340,0.000000,-7001.655785,1500.000293
0.000279,0.000000,-7000.655789,1500.000293
-0.000571,0.000000,-6999.655793,1500.000293
-0.003889,0.000000,-6998.655801,1500.000293
-0.009674,0.000000,-6997.655821,1500.000293
-0.017928,0.000000,-6996.655858,1500.000293
-0.028650,0.000000,-6995.655919,1500.000293
-0.041840,0.000000,-6994.656009,1500.000293
-0.057497,0.000000,-6993.656134,1500.000293
-0.075622,0.000000,-6992.656302,1500.000293
-0.096215,0.000000,-6991.656517,1500.000293
-0.119276,0.000000,-6990.656786,1500.000293
-0.144804,0.000000,-6989.657115,1500.000293
-0.172799,0.000000,-6988.657510,1500.000293
-0.203261,0.000000,-6987.657977,1500.000293
-0.236190,0.000000,-6986.658522,1500.000293
-0.271586,0.000000,-6985.659152,1500.000293
-0.309448,0.000000,-6984.659872,1500.000293
-0.349776,0.000000,-6983.660689,1500.000293
-0.392571,0.000000,-6982.661608,1500.000293
-0.437831,0.000000,-6981.662636,1500.000293
-0.485556,0.000000,-6980.663778,1500.000293
-0.535747,0.000000,-6979.665041,1500.000293
-0.588402,0.000000,-6978.666432,1500.000293
-0.643522,0.000000,-6977.667955,1500.000293
-0.701107,0.000000,-6976.669617,1500.000293
-0.761155,0.000000,-6975.671425,1500.000293
-0.823666,0.000000,-6974.673384,1500.000293
-0.888641,0.000000,-6973.675500,1500.000293
-0.956078,0.000000,-6972.677780,1500.000293
-1.025978,0.000000,-6971.680229,1500.000293
-1.098339,0.000000,-6970.682853,1500.000293
-1.173162,0.000000,-6969.685659,1500.000293
-1.250446,0.000000,-6968.688653,1500.000293
-1.330190,0.000000,-6967.691841,1500.000293
-1.412394,0.000000,-6966.695229,1500.000293
-1.497058,0.000000,-6965.698822,1500.000293
-1.584181,0.000000,-6964.702628,1500.000293
-1.673762,0.000000,-6963.706651,1500.000293
-1.765802,0.000000,-6962.710899,1500.000293
-1.860298,0.000000,-6961.715377,1500.000293
-1.957251,0.000000,-6960.720091,1500.000293
-2.056661,0.000000,-6959.725047,1500.000293
-2.158526,0.000000,-6958.730252,1500.000293
-2.262846,0.000000,-6957.735711,1500.000293
-2.369620,0.000000,-6956.741431,1500.000293
-2.478848,0.000000,-6955.747417,1500.000293
-2.590529,0.000000,-6954.753676,1500.000293
-2.704663,0.000000,-6953.760214,1500.000293
-2.821248,0.000000,-6952.767036,1500.000293
-2.940284,0.000000,-6951.774149,1500.000293
-3.061770,0.000000,-6950.781559,1500.000293
-3.185705,0.000000,-6949.789272,1500.000293
-3.312090,0.000000,-6948.797294,1500.000293
-3.440922,0.000000,-6947.805631,1500.000293
-3.572201,0.000000,-6946.814288,1500.000293
-3.705927,0.000000,-6945.823273,1500.000293
-3.842098,0.000000,-6944.832591,1500.000293
-3.980714,0.000000,-6943.842248,1500.000293
-4.121774,0.000000,-6942.852250,1500.000293
-4.265277,0.000000,-6941.862603,1500.000293
-4.411222,0.000000,-6940.873313,1500.000293
-4.559608,0.000000,-6939.884387,1500.000293
-4.710434,0.000000,-6938.895830,1500.000293
-4.863700,0.000000,-6937.907648,1500.000293
-5.019405,0.000000,-6936.919847,1500.000293
-5.177546,0.000000,-6935.932434,1500.000293
-5.338125,0.000000,-6934.945414,1500.000293
-5.501139,0.000000,-6933.958793,1500.000293
-5.666588,0.000000,-6932.972578,1500.000293
-5.834470,0.000000,-6931.986774,1500.000293
-6.004785,0.000000,-6931.001387,1500.000293
-6.177531,0.000000,-6930.016424,1500.000293
-6.352708,0.000000,-6929.031890,1500.000293
-6.530314,0.000000,-6928.047791,1500.000293
-6.710349,0.000000,-6927.064134,1500.000293
-6.892811,0.000000,-6926.080924,1500.000293
-7.077699,0.000000,-6925.098168,1500.000293
-7.265011,0.000000,-6924.115871,1500.000293
-7.454748,0.000000,-6923.134039,1500.000293
-7.646908,0.000000,-6922.152678,1500.000293
-7.841489,0.000000,-6921.171795,1500.000293
-8.038490,0.000000,-6920.191395,1500.000293
-8.237910,0.000000,-6919.211484,1500.000293
-8.439749,0.000000,-6918.232068,1500.000293
-8.644004,0.000000,-6917.253154,1500.000293
-8.850674,0.000000,-6916.274746,1500.000293
-9.059759,0.000000,-6915.296852,1500.000293
-9.271257,0.000000,-6914.319476,1500.000293
-9.485166,0.000000,-6913.342626,1500.000293
-9.701486,0.000000,-6912.366306,1500.000293
-9.920214,0.000000,-6911.390524,1500.000293
-10.141351,0.000000,-6910.415284,1500.000293
-10.364893,0.000000,-6909.440593,1500.000293
-10.590841,0.000000,-6908.466457,1500.000293
-10.819192,0.000000,-6907.492881,1500.000293
-11.049946,0.000000,-6906.519872,1500.000293
-11.283100,0.000000,-6905.547435,1500.000293
-11.518653,0.000000,-6904.575577,1500.000293
-11.756605,0.000000,-6903.604303,1500.000293
-11.996953,0.000000,-6902.633619,1500.000293
-12.239696,0.000000,-6901.663532,1500.000293
-12.484832,0.000000,-6900.694046,1500.000293
-12.732361,0.000000,-6899.725169,1500.000293
-12.982280,0.000000,-6898.756905,1500.000293
-13.234588,0.000000,-6897.789262,1500.000293
-13.489284,0.000000,-6896.822244,1500.000293
-13.746366,0.000000,-6895.855857,1500.000293
-14.005832,0.000000,-6894.890108,1500.000293
-14.267681,0.000000,-6893.925002,1500.000293
-14.531911,0.000000,-6892.960546,1500.000293
-14.798520,0.000000,-6891.996744,1500.000293
-15.067508,0.000000,-6891.033604,1500.000293
-15.338872,0.000000,-6890.071130,1500.000293
-15.612610,0.000000,-6889.109329,1500.000293
-15.888722,0.000000,-6888.148207,1500.000293
-16.167204,0.000000,-6887.187769,1500.000293
-16.448057,0.000000,-6886.228021,1500.000293
-16.731277,0.000000,-6885.268969,1500.000293
-17.016864,0.000000,-6884.310619,1500.000293
-17.304815,0.000000,-6883.352977,1500.000293
-17.595129,0.000000,-6882.396049,1500.000293
-17.887803,0.000000,-6881.439840,1500.000293
-18.182837,0.000000,-6880.484357,1500.000293
-18.480228,0.000000,-6879.529604,1500.000293
-18.779975,0.000000,-6878.575588,1500.000293
-19.082075,0.000000,-6877.622315,1500.000293
-19.386527,0.000000,-6876.669791,1500.000293
-19.693330,0.000000,-6875.718021,1500.000293
-20.002480,0.000000,-6874.767011,1500.000293
-20.313977,0.000000,-6873.816767,1500.000293
-20.627818,0.000000,-6872.867295,1500.000293
-20.944001,0.000000,-6871.918600,1500.000293
-21.262525,0.000000,-6870.970688,1500.000293
-21.583388,0.000000,-6870.023566,1500.000293
-21.906587,0.000000,-6869.077238,1500.000293
-22.232121,0.000000,-6868.131711,1500.000293
-22.559987,0.000000,-6867.186990,1500.000293
-22.890185,0.000000,-6866.243081,1500.000293
-23.222710,0.000000,-6865.299990,1500.000293
-23.557563,0.000000,-6864.357723,1500.000293
-23.894740,0.000000,-6863.416285,1500.000293
-24.234240,0.000000,-6862.475682,1500.000293
-24.576060,0.000000,-6861.535920,1500.000293
-24.920199,0.000000,-6860.597004,1500.000293
-25.266654,0.000000,-6859.658941,1500.000293
-25.615423,0.000000,-6858.721735,1500.000293
-25.966504,0.000000,-6857.785394,1500.000293
-26.319895,0.000000,-6856.849921,1500.000293
-26.675594,0.000000,-6855.915324,1500.000293
-27.033598,0.000000,-6854.981607,1500.000293
-27.393906,0.000000,-6854.048777,1500.000293
-27.756515,0.000000,-6853.116839,1500.000293
-28.121423,0.000000,-6852.185799,1500.000293
-28.488628,0.000000,-6851.255662,1500.000293
-28.858128,0.000000,-6850.326434,1500.000293
-29.229920,0.000000,-6849.398122,1500.000293
-29.604002,0.000000,-6848.470729,1500.000293
-29.980371,0.000000,-6847.544263,1500.000293
-30.359026,0.000000,-6846.618728,1500.000293
-30.739965,0.000000,-6845.694131,1500.000293
-31.123184,0.000000,-6844.770477,1500.000293
-31.508682,0.000000,-6843.847772,1500.000293
-31.896455,0.000000,-6842.926020,1500.000293
-32.286503,0.000000,-6842.005229,1500.000293
-32.678822,0.000000,-6841.085403,1500.000293
-33.073410,0.000000,-6840.166548,1500.000293
-33.470265,0.000000,-6839.248670,1500.000293
-33.869384,0.000000,-6838.331774,1500.000293
-34.270765,0.000000,-6837.415866,1500.000293
-34.674405,0.000000,-6836.500952,1500.000293
-35.080302,0.000000,-6835.587036,1500.000293
-35.488453,0.000000,-6834.674126,1500.000293
-35.898857,0.000000,-6833.762225,1500.000293
-36.311510,0.000000,-6832.851340,1500.000293
-36.726409,0.000000,-6831.941476,1500.000293
-37.143553,0.000000,-6831.032639,1500.000293
-37.562939,0.000000,-6830.124834,1500.000293
-37.984564,0.000000,-6829.218067,1500.000293
-38.408426,0.000000,-6828.312344,1500.000293
-38.834522,0.000000,-6827.407669,1500.000293
-39.262850,0.000000,-6826.504049,1500.000293
-39.693407,0.000000,-6825.601489,1500.000293
-40.126189,0.000000,-6824.699994,1500.000293
-40.561196,0.000000,-6823.799570,1500.000293
-40.998424,0.000000,-6822.900223,1500.000293
-41.437869,0.000000,-6822.001957,1500.000293
-41.879531,0.000000,-6821.104779,1500.000293
-42.323406,0.000000,-6820.208693,1500.000293
-42.769491,0.000000,-6819.313706,1500.000293
-43.217783,0.000000,-6818.419822,1500.000293
-43.668280,0.000000,-6817.527048,1500.000293
-44.120980,0.000000,-6816.635388,1500.000293
-44.575878,0.000000,-6815.744849,1500.000293
-45.032974,0.000000,-6814.855434,1500.000293
-45.492263,0.000000,-6813.967151,1500.000293
-45.953743,0.000000,-6813.080004,1500.000293
-46.417411,0.000000,-6812.193998,1500.000293
-46.883265,0.000000,-6811.309140,1500.000293
-47.351301,0.000000,-6810.425434,1500.000293
-47.821517,0.000000,-6809.542886,1500.000293
-48.293909,0.000000,-6808.661501,1500.000293
-48.768476,0.000000,-6807.781285,1500.000293
-49.245213,0.000000,-6806.902243,1500.000293
-49.724119,0.000000,-6806.024380,1500.000293
-50.205190,0.000000,-6805.147702,1500.000293
-50.688423,0.000000,-6804.272213,1500.000293
-51.173816,0.000000,-6803.397921,1500.000293
-51.661364,0.000000,-6802.524828,1500.000293
-52.151067,0.000000,-6801.652942,1500.000293
-52.642919,0.000000,-6800.782267,1500.000293
-53.136920,0.000000,-6799.912809,1500.000293
-53.633064,0.000000,-6799.044572,1500.000293
-54.131350,0.000000,-6798.177563,1500.000293
-54.631774,0.000000,-6797.311786,1500.000293
-55.134334,0.000000,-6796.447247,1500.000293
-55.639026,0.000000,-6795.583951,1500.000293
-56.145847,0.000000,-6794.721904,1500.000293
-56.654794,0.000000,-6793.861109,1500.000293
-57.165864,0.000000,-6793.001574,1500.000293
-57.679054,0.000000,-6792.143302,1500.000293
-58.194361,0.000000,-6791.286300,1500.000293
-58.711781,0.000000,-6790.430572,1500.000293
-59.231312,0.000000,-6789.576124,1500.000293
-59.752950,0.000000,-6788.722961,1500.000293
-60.276692,0.000000,-6787.871088,1500.000293
-60.802535,0.000000,-6787.020510,1500.000293
-61.330476,0.000000,-6786.171232,1500.000293
-61.860512,0.000000,-6785.323260,1500.000293
-62.392638,0.000000,-6784.476599,1500.000293
-62.926853,0.000000,-6783.631254,1500.000293
-63.463153,0.000000,-6782.787230,1500.000293
-64.001533,0.000000,-6781.944532,1500.000293
-64.541993,0.000000,-6781.103165,1500.000293
-65.084527,0.000000,-6780.263135,1500.000293
-65.629133,0.000000,-6779.424446,1500.000293
-66.175807,0.000000,-6778.587105,1500.000293
-66.724546,0.000000,-6777.751115,1500.000293
-67.275347,0.000000,-6776.916482,1500.000293
-67.828206,0.000000,-6776.083210,1500.000293
-68.383120,0.000000,-6775.251306,1500.000293
-68.940085,0.000000,-6774.420774,1500.000293
-69.499099,0.000000,-6773.591620,1500.000293
-70.060157,0.000000,-6772.763847,1500.000293
-70.623257,0.000000,-6771.937462,1500.000293
-71.188395,0.000000,-6771.112469,1500.000293
-71.755567,0.000000,-6770.288873,1500.000293
-72.324770,0.000000,-6769.466680,1500.000293
-72.896001,0.000000,-6768.645894,1500.000293
-73.469255,0.000000,-6767.826521,1500.000293
-74.044531,0.000000,-6767.008565,1500.000293
-74.621823,0.000000,-6766.192031,1500.000293
-75.201129,0.000000,-6765.376924,1500.000293
-75.782445,0.000000,-6764.563250,1500.000293
-76.365767,0.000000,-6763.751013,1500.000293
-76.951092,0.000000,-6762.940218,1500.000293
-77.538417,0.000000,-6762.130871,1500.000293
-78.127738,0.000000,-6761.322975,1500.000293
-78.719050,0.000000,-6760.516536,1500.000293
-79.312351,0.000000,-6759.711559,1500.000293
-79.907637,0.000000,-6758.908049,1500.000293
-80.504905,0.000000,-6758.106011,1500.000293
-81.104150,0.000000,-6757.305449,1500.000293
-81.705369,0.000000,-6756.506369,1500.000293
-82.308559,0.000000,-6755.708775,1500.000293
-82.913715,0.000000,-6754.912672,1500.000293
-83.520835,0.000000,-6754.118065,1500.000293
-84.129913,0.000000,-6753.324959,1500.000293
-84.740948,0.000000,-6752.533359,1500.000293
-85.353934,0.000000,-6751.743270,1500.000293
-85.968868,0.000000,-6750.954695,1500.000293
-86.585747,0.000000,-6750.167641,1500.000293
-87.204567,0.000000,-6749.382111,1500.000293
-87.825323,0.000000,-6748.598112,1500.000293
-88.448012,0.000000,-6747.815647,1500.000293
-89.072631,0.000000,-6747.034721,1500.000293
-89.699176,0.000000,-6746.255339,1500.000293
-90.327642,0.000000,-6745.477506,1500.000293
-90.958025,0.000000,-6744.701226,1500.000293
-91.590323,0.000000,-6743.926505,1500.000293
-92.224531,0.000000,-6743.153346,1500.000293
-92.860646,0.000000,-6742.381755,1500.000293
-93.498663,0.000000,-6741.611737,1500.000293
-94.138578,0.000000,-6740.843295,1500.000293
-94.780388,0.000000,-6740.076436,1500.000293
-95.424089,0.000000,-6739.311163,1500.000293
-96.069676,0.000000,-6738.547480,1500.000293
-96.717147,0.000000,-6737.785394,1500.000293
-97.366496,0.000000,-6737.024908,1500.000293
-98.017721,0.000000,-6736.266026,1500.000293
-98.670816,0.000000,-6735.508755,1500.000293
-99.325779,0.000000,-6734.753097,1500.000293
-99.982604,0.000000,-6733.999059,1500.000293
-100.641289,0.000000,-6733.246644,1500.000293
-101.301828,0.000000,-6732.495857,1500.000293
-101.964219,0.000000,-6731.746702,1500.000293
-102.628457,0.000000,-6730.999185,1500.000293
-103.294537,0.000000,-6730.253309,1500.000293
-103.962457,0.000000,-6729.509080,1500.000293
-104.632211,0.000000,-6728.766501,1500.000293
-105.303796,0.000000,-6728.025577,1500.000293
-105.977208,0.000000,-6727.286314,1500.000293
-106.652442,0.000000,-6726.548714,1500.000293
-107.329494,0.000000,-6725.812784,1500.000293
-108.008361,0.000000,-6725.078527,1500.000293
-108.689038,0.000000,-6724.345947,1500.000293
-109.371521,0.000000,-6723.615050,1500.000293
-110.055806,0.000000,-6722.885840,1500.000293
-110.741889,0.000000,-6722.158320,1500.000293
-111.429765,0.000000,-6721.432496,1500.000293
-112.119431,0.000000,-6720.708372,1500.000293
-112.810881,0.000000,-6719.985953,1500.000293
-113.504113,0.000000,-6719.265242,1500.000293
-114.199121,0.000000,-6718.546244,1500.000293
-114.895901,0.000000,-6717.828964,1500.000293
-115.594450,0.000000,-6717.113406,1500.000293
-116.294763,0.000000,-6716.399574,1500.000293
-116.996836,0.000000,-6715.687473,1500.000293
-117.700663,0.000000,-6714.977107,1500.000293
-118.406242,0.000000,-6714.268480,1500.000293
-119.113568,0.000000,-6713.561597,1500.000293
-119.822637,0.000000,-6712.856461,1500.000293
-120.533443,0.000000,-6712.153078,1500.000293
-121.245984,0.000000,-6711.451451,1500.000293
-121.960254,0.000000,-6710.751585,1500.000293
-122.676249,0.000000,-6710.053484,1500.000293
-123.393965,0.000000,-6709.357153,1500.000293
-124.113397,0.000000,-6708.662594,1500.000293
-124.834541,0.000000,-6707.969814,1500.000293
-125.557393,0.000000,-6707.278816,1500.000293
-126.281949,0.000000,-6706.589603,1500.000293
-127.008203,0.000000,-6705.902182,1500.000293
-127.736152,0.000000,-6705.216554,1500.000293
-128.465790,0.000000,-6704.532726,1500.000293
-129.197114,0.000000,-6703.850700,1500.000293
-129.930120,0.000000,-6703.170482,1500.000293
-130.664801,0.000000,-6702.492075,1500.000293
-131.401155,0.000000,-6701.815483,1500.000293
-132.139177,0.000000,-6701.140710,1500.000293
-132.878862,0.000000,-6700.467761,1500.000293
-133.620205,0.000000,-6699.796640,1500.000293
